"cs_code","cs_name","state","num_counties","fitted_deaths_2020","fitted_death_rate_2020","pred_deaths_lwr_ci_2020","pred_deaths_upr_ci_2020","pred_death_rate_lwr_ci_2020","pred_death_rate_upr_ci_2020","pred_death_std_err","pred_death_rate_std_err","total_deaths_lag1","pop_lag1","death_offset_lag1","death_rate_lag1","time","time_orig_vals","covid_deaths_2020","cens_pop_est","all_cause_deaths_2020","death_offset_2020","covid_death_rate_2020","all_cause_death_rate_2020","excess_deaths_2020","excess_assigned_covid_deaths","excess_unassigned_covid_deaths","prop_deaths_unassigned","excess_death_rate_2020","excess_assigned_covid_death_rate","excess_unassigned_covid_death_rate","prop_death_rate_unassigned"
"51CS008","Arlington","VA",1,880.684298137023,3.63473050899113,809,949,3.33887749332431,3.91668076781801,34.7366812033191,0.143364058173725,885,236842,236.842,3.73666832740815,22,22,158,242297,1162,242.297,0.652092266928604,4.79576717829771,281.315701862977,158,123.315701862977,0.438353426582074,1.16103666930658,0.652092266928604,0.508944402377975,0.438353426582072
"51CS009","Augusta+Rockbridge and Independent Cities ","VA",6,1915.7194272296,11.8704189163223,1805,2026.025,11.1843654344243,12.5539080217615,57.9444342578428,0.359042508382653,1856,159617,159.617,11.6278341279438,22,22,145,161386,2033,161.386,0.898467029358185,12.5971273840358,117.2805727704,145,-27.7194272295999,NA,0.72670846771349,0.898467029358185,-0.171758561644695,NA
"51CS010","Bedford (county)+Bedford (city)","VA",1,931.68908736714,11.6848195568714,859.975,1007.025,10.7854141844861,12.6296482096946,36.9710326777229,0.463673828026876,825,78997,78.997,10.4434345608061,22,22,45,79735,961,79.735,0.564369473882235,12.0524236533517,29.31091263286,45,-15.68908736714,NA,0.367604096480328,0.564369473882235,-0.196765377401907,NA
"51CS011","Bland+Smyth+Wythe","VA",3,997.578308377879,15.4347429814624,919.975,1083,14.2340481495235,16.7564054957297,42.3030324037243,0.654521481676636,951,65068.0000000001,65.0680000000001,14.6154791910002,22,22,106,64632,1101,64.632,1.64005446218591,17.0349053100631,103.421691622121,106,-2.57830837787901,NA,1.60016232860072,1.64005446218591,-0.0398921335851894,NA
"51CS012","Bristol (city)+Washington","VA",2,967.911642436247,13.7245709607545,894,1039.025,12.6765356474392,14.7329277976292,38.3169198311313,0.543317449820364,942,70501.9999999998,70.5019999999998,13.3613230830331,22,22,90,70524,1118,70.524,1.27616130678918,15.8527593443367,150.088357563753,90,60.088357563753,0.400353222189331,2.12818838358218,1.27616130678918,0.852027076793001,0.400353222189318
"51CS013","Buchanan+Dickenson+Russell+Tazewell","VA",4,1514.22554060013,15.0264018477551,1419.95,1613,14.0908594734596,16.0065891972889,50.870341965547,0.504811324344772,1588,102503,102.503,15.4922294957221,22,22,106,100771,1726,100.771,1.05188992865011,17.1279435551895,211.77445939987,106,105.77445939987,0.499467498109146,2.10154170743439,1.05188992865011,1.04965177878428,0.499467498109148
"51CS014","Carroll+Galax (city)+Grayson","VA",3,758.212721439598,14.7779585912175,692.95,824,13.5059543532072,16.0601867191611,33.5656473747146,0.654211849742035,734,51688.0000000001,51.6880000000001,14.2005881442501,22,22,113,51307,874,51.307,2.20242851852574,17.0347126123141,115.787278560402,113,2.787278560402,0.0240724075654648,2.25675402109661,2.20242851852574,0.0543255025708724,0.0240724075654796
"51CS015","Charles City+Goochland+Henrico+New Kent","VA",4,3503.98864621658,9.02438612912481,3355,3666,8.64067168023076,9.44164005356959,77.2877076173744,0.199051477329181,3308,384625,384.625,8.60058498537537,22,22,327,388280,4054,388.28,0.842175749459153,10.4409189244875,550.01135378342,327,223.01135378342,0.405466818547233,1.41653279536267,0.842175749459153,0.57435704590352,0.405466818547232
"51CS016","Chesapeake (city)","VA",1,1965.53801371266,7.94853675227434,1860,2073,7.52174633921458,8.383107613544,54.7014357953983,0.221209851851515,1933,244835,244.835,7.89511303530949,22,22,146,247283,2186,247.283,0.590416648131898,8.84007392339951,220.46198628734,146,74.4619862873401,0.337754311032514,0.891537171125166,0.590416648131898,0.301120522993269,0.337754311032527
"51CS017","Chesterfield+Colonial Heights (city)+Powhatan","VA",3,3409.7504936354,8.3746171430283,3270.975,3557,8.03377354458889,8.73627358757027,74.3935464657772,0.182716439436225,3239,399824,399.824,8.10106446836608,22,22,221,407153,3638,407.153,0.542793495319941,8.93521599988211,228.2495063646,221,7.24950636460017,0.0317613232995123,0.560598856853808,0.542793495319941,0.0178053615338669,0.0317613232995053
"51CS018","Clarke+Warren","VA",2,588.424706290428,10.5139675211812,534,645.025,9.54150734374442,11.5253010756531,28.1900812464363,0.503700125905663,596,54783.0000000001,54.7830000000001,10.8792873701696,22,22,42,55966,633,55.966,0.750455633777651,11.310438480506,44.575293709572,42,2.57529370957195,0.0577740154972651,0.796470959324822,0.750455633777651,0.0460153255471709,0.0577740154972865
"51CS019","Craig+Franklin (county)+Roanoke (county)+Salem (city)","VA",4,2179.184036769,12.0068543859004,2060.975,2296.025,11.3555469847654,12.6506239841318,62.1623467088265,0.342501703676831,2010,180660,180.66,11.1258718033876,22,22,174,181495,2395,181.495,0.958704096531585,13.1959558114549,215.815963231,174,41.8159632309998,0.193757508040505,1.18910142555446,0.958704096531585,0.230397329022875,0.193757508040531
"51CS020","Culpeper+Madison+Rappahannock","VA",3,717.952049282914,9.76712488991408,655,785,8.9107159862326,10.6792550369353,32.7236122516876,0.445176816516626,687,73235.9999999999,73.2359999999999,9.38063247583156,22,22,47,73507,690,73.507,0.639394887561729,9.38686111526793,-27.952049282914,47,-74.952049282914,NA,-0.380263774646146,0.639394887561729,-1.01965866220787,NA
"51CS021","Danville (city)+Pittsylvania","VA",2,1442.03182836667,14.4139761341676,1344.975,1538.025,13.4438347127264,15.3734856663068,50.0893057903037,0.500672761887807,1488,100398,100.398,14.8210123707644,22,22,137,100044,1615,100.044,1.36939746511535,16.1428971252649,172.96817163333,137,35.96817163333,0.207946764388409,1.72892099109728,1.36939746511535,0.359523525981935,0.20794676438844
"51CS022","Dinwiddie+Petersburg (city)","VA",2,933.048687644548,15.4624179713396,856.95,1010,14.2013158112789,16.7376497688216,39.0231455021873,0.646688853755818,834,59890,59.89,13.9255301385874,22,22,59,60343,949,60.343,0.977743897386606,15.7267620105066,15.951312355452,59,-43.048687644548,NA,0.264344039167003,0.977743897386606,-0.713399858219603,NA
"51CS023","Fairfax (county)+Fairfax (city)+Falls Church (city)","VA",3,5736.1934161276,4.78614385993125,5550.975,5909.025,4.63160200250313,4.93035043804756,92.6614296055081,0.0773145011310039,5670,1186168,1186.168,4.78009860323327,22,22,764,1198500,6684,1198.5,0.637463496036713,5.57697121401752,947.8065838724,764,183.8065838724,0.193928367875892,0.790827354086272,0.637463496036713,0.15336385804956,0.193928367875891
"51CS024","Fauquier","VA",1,599.054257110755,8.20835912238467,544,653,7.45399487537852,8.94753428974665,28.462020494171,0.389992196519245,563,71222,71.222,7.90486085760018,22,22,27,72981,620,72.981,0.369959304476508,8.49536180649758,20.945742889245,27,-6.05425711075497,NA,0.287002684112913,0.369959304476508,-0.0829566203635944,NA
"51CS025","Floyd+Giles+Montgomery","VA",3,1083.43239577801,8.18896175306875,1001,1160,7.56590881605998,8.76768654008949,40.3632405932823,0.305079518331134,1062,131004,131.004,8.10662269854356,22,22,84,132304,1256,132.304,0.634901439109929,9.49328818478655,172.56760422199,84,88.56760422199,0.513234245913602,1.3043264317178,0.634901439109929,0.669424992607874,0.513234245913608
"51CS026","Frederick+Winchester (city)","VA",2,1090.67659114032,9.10779436786292,1013,1168,8.45914890774267,9.75349054713074,40.1166461247235,0.334997712979521,1041,117391,117.391,8.86780076837236,22,22,81,119752,1217,119.752,0.676397888970539,10.1626695170018,126.32340885968,81,45.3234088596801,0.35878867795616,1.05487514913888,0.676397888970539,0.378477260168344,0.358788677956157
"51CS027","Fredericksburg (city)+Spotsylvania","VA",2,1266.14566400466,7.56237443186977,1180.975,1349.025,7.05367115220365,8.05739217688903,44.0648760045606,0.263188589681238,1196,165251,165.251,7.23747511361505,22,22,87,167427,1387,167.427,0.519629450447061,8.28420744563302,120.85433599534,87,33.8543359953401,0.280125125147727,0.721833013763252,0.519629450447061,0.202203563316191,0.280125125147726
"51CS028","Greene+Louisa+Orange","VA",3,1018.26402388555,10.5257806893276,939.95,1100.025,9.71624974157536,11.370942733099,41.3176729874893,0.427100196273406,998,94461,94.461,10.5652068049248,22,22,33,96740,1041,96.74,0.34112052925367,10.760802150093,22.73597611445,33,-10.26402388555,NA,0.235021460765433,0.34112052925367,-0.106099068488237,NA
"51CS029","Halifax+Mecklenburg","VA",2,991.717721836472,15.5507459557567,914.975,1070.025,14.34737271259,16.7786524077588,40.7761694129303,0.639395503001745,946,64498,64.498,14.6671214611306,22,22,122,63773,1104,63.773,1.91303529706929,17.3114013767582,112.282278163528,122,-9.71772183647204,NA,1.76065542100149,1.91303529706929,-0.152379876067805,NA
"51CS030","Hampton (city)+Poquoson (city)","VA",2,1534.0015561573,10.4694281825071,1438.975,1633,9.82088014086622,11.1450840146872,48.7768221020432,0.332897599691809,1418,146781,146.781,9.66065090168346,22,22,82,146522,1595,146.522,0.559642920517055,10.8857372954232,60.9984438427,82,-21.0015561573,NA,0.416309112916114,0.559642920517055,-0.143333807600942,NA
"51CS031","Hanover","VA",1,1041.02676496598,9.44859014472923,966.975,1118.025,8.77647987801558,10.1474432282307,38.9221424020977,0.353266009567225,1017,107766,107.766,9.43711374645064,22,22,83,110178,1136,110.178,0.753326435404527,10.3105883207174,94.97323503402,83,11.97323503402,0.126069571387467,0.861998175988154,0.753326435404527,0.108671740583626,0.126069571387492
"51CS032","Harrisonburg (city)+Rockingham","VA",2,1117.15891844911,8.13212583310849,1039.975,1197,7.57028156300955,8.71331236897275,40.0856544251268,0.291795178379971,1065,134964,134.964,7.89099315372988,22,22,129,137376,1263,137.376,0.939028651292802,9.19374563242488,145.84108155089,129,16.8410815508901,0.115475566773094,1.06161979931639,0.939028651292802,0.122591148023585,0.115475566773082
"51CS033","Henry+Martinsville (city)+Patrick","VA",3,1319.07969947571,16.3424357241617,1223.975,1413.075,15.1641578393112,17.5069689648764,48.3168143978217,0.598610102184498,1316,80718.9999999999,80.7189999999999,16.3034725405419,22,22,157,80715,1487,80.715,1.94511552995106,18.4228458155238,167.92030052429,157,10.92030052429,0.0650326404264051,2.08041009136205,1.94511552995106,0.135294561410992,0.065032640426395
"51CS034","Hopewell (city)+Prince George","VA",2,589.431024226444,9.61520055180001,530.975,647,8.66162604808978,10.5543049166422,28.5033391086087,0.464965891954727,584,60882,60.882,9.59232613908873,22,22,32,61302,621,61.302,0.522005807314606,10.1301751981991,31.568975773556,32,-0.431024226444038,NA,0.51497464639907,0.522005807314606,-0.00703116091553646,NA
"51CS035","James City +Williamsburg (city)","VA",2,934.563835026961,10.0193386833372,860,1011.025,9.21994939748703,10.8390689995283,38.6518185092768,0.414381175321378,846,91477,91.477,9.24822633011577,22,22,43,93276,1013,93.276,0.460997469874351,10.8602427205283,78.436164973039,43,35.436164973039,0.45178349789564,0.840904037191125,0.460997469874351,0.379906567316774,0.451783497895642
"51CS036","King and Queen and Nearby Counties ","VA",7,1486.83597541948,11.9672572513279,1392.975,1588,11.2117882841551,12.7815070588046,50.417777780425,0.405803011706387,1418,122615,122.615,11.5646535905069,22,22,74,124242,1628,124.242,0.595611789893917,13.1034593776662,141.16402458052,74,67.1640245805199,0.475787119133952,1.13620212633827,0.595611789893917,0.54059033644435,0.475787119133948
"51CS037","Lee+Norton (city)+Scott+Wise","VA",4,1225.21425190441,14.3427403528799,1142.975,1313.05,13.3800220078666,15.370973028657,45.589043693687,0.533679571240951,1244,86353.0000000001,86.3530000000001,14.4059847370676,22,22,135,85424,1420,85.424,1.58035212586627,16.6229631017044,194.78574809559,135,59.78574809559,0.306930813368596,2.28022274882454,1.58035212586627,0.699870622958272,0.306930813368587
"51CS038","Loudoun","VA",1,1635.10890643806,3.833361637611,1536.925,1731.025,3.60317854773331,4.05822804989837,48.8917450981118,0.114622175511988,1504,413537.999999999,413.537999999999,3.63690882095479,22,22,184,426547,1864,426.547,0.431370986081252,4.36997564160573,228.89109356194,184,44.8910935619399,0.196124247839255,0.536614003994731,0.431370986081252,0.105243017913479,0.196124247839257
"51CS039","Manassas (city)+Manassas Park (city)","VA",2,324.852785135975,5.36751569901813,281.975,368,4.65904960179769,6.08043356134959,22.6033508681892,0.373473296787767,327,58563,58.563,5.58373034168332,22,22,53,60522,327,60.522,0.875714616172631,5.40299395261227,2.14721486402499,53,-50.852785135975,NA,0.0354782535941434,0.875714616172631,-0.840236362578488,NA
"51CS040","Newport News (city)","VA",1,1641.07912973227,9.26085533070138,1545.975,1741,8.72416848187985,9.82472376781825,50.6993513590483,0.286104033492366,1628,179225,179.225,9.08355419165853,22,22,98,177206,1899,177.206,0.553028678487184,10.7163414331343,257.92087026773,98,159.92087026773,0.620038502901014,1.45548610243294,0.553028678487184,0.902457423945755,0.620038502901016
"51CS041","Norfolk (city)","VA",1,2079.63344833836,8.58150544624826,1970,2188,8.12910839774035,9.02867470774411,57.1111984201434,0.235666559737159,2038,242742,242.742,8.39574527687833,22,22,134,242339,2237,242.339,0.552944429084877,9.23087080494679,157.36655166164,134,23.3665516616402,0.148484868067018,0.64936535869853,0.552944429084877,0.096420929613653,0.148484868067033
"51CS042","Page+Shenandoah","VA",2,829.558956684357,12.1591638942376,761,896.025,11.1542689629901,13.1333821912789,36.1038847562765,0.52918849038148,847,67518.0000000001,67.5180000000001,12.5448028673835,22,22,106,68225,1005,68.225,1.55368266764383,14.7306705753023,175.441043315643,106,69.441043315643,0.395808426598951,2.57150668106471,1.55368266764383,1.01782401342088,0.39580842659894
"51CS043","Portsmouth (city)","VA",1,1084.50920432511,11.4663382496153,1005,1162,10.6257004504028,12.2856357446449,39.727006923239,0.420027139659121,971,94397.9999999998,94.3979999999998,10.2862348778576,22,22,99,94582,1264,94.582,1.0467107906367,13.3640650440887,179.49079567489,99,80.49079567489,0.448439683897119,1.89772679447343,1.0467107906367,0.851016003836732,0.448439683897106
"51CS044","Prince Edward and Nearby Counties","VA",5,948.085046937291,10.6528803673935,872.975,1020.05,9.80892829052338,11.4614935167082,37.443151384273,0.420719020475438,952,89032,89.032,10.692784616767,22,22,76,88998,1047,88.998,0.853951774197173,11.7643093103216,98.9149530627089,76,22.9149530627089,0.231663184919894,1.11142894292808,0.853951774197173,0.257477168730906,0.231663184919926
"51CS045","Prince William","VA",1,2202.97690348655,4.62038591739962,2087.975,2317,4.3791881206808,4.85953082561688,57.6230903765543,0.120855064286652,2041,470335,470.335,4.33946017200506,22,22,345,476795,2702,476.795,0.723581413395694,5.66700573621787,499.02309651345,345,154.02309651345,0.308649234052634,1.04661981881825,0.723581413395694,0.323038405422557,0.308649234052631
"51CS046","Pulaski+Radford (city)","VA",2,611.805376677209,11.6598764398851,550,671.025,10.4819805225744,12.7884926912009,30.9529879407863,0.589906575837821,625,52276.0000000001,52.2760000000001,11.9557732037646,22,22,58,52471,672,52.471,1.10537249147148,12.8070743839454,60.194623322791,58,2.19462332279102,0.036458793188595,1.14719794406032,1.10537249147148,0.0418254525888386,0.036458793188562
"51CS047","Richmond (city)","VA",1,1836.01999909617,7.87971124819177,1728.9,1947.025,7.4199806013579,8.35611529316842,54.2195171505616,0.232695798179281,2017,230436,230.436,8.752972625805,22,22,148,233006,2040,233.006,0.635176776563694,8.7551393526347,203.98000090383,148,55.9800009038299,0.274438673672831,0.875428104442927,0.635176776563694,0.240251327879233,0.274438673672826
"51CS048","Roanoke (city)","VA",1,1278.95730472912,12.6808977535433,1193,1367.1,11.8286286524485,13.5548350635058,44.5873517035037,0.442084849871637,1217,99142.9999999999,99.1429999999999,12.2751984507227,22,22,123,100857,1501,100.857,1.2195484696154,14.8824573405911,222.04269527088,123,99.0426952708799,0.446052481708769,2.20155958704783,1.2195484696154,0.982011117432438,0.446052481708778
"51CS049","Southampton and Nearby Counties and Independent Cities ","VA",7,1137.09891069421,11.7773061698002,1053,1221,10.9062661833247,12.6462972553081,42.2449543989832,0.437544841004487,1122,96970,96.97,11.5705888419099,22,22,157,96550,1327,96.55,1.62610046607975,13.7441740031072,189.90108930579,157,32.90108930579,0.17325382084992,1.966867833307,1.62610046607975,0.340767367227248,0.173253820849923
"51CS050","Stafford","VA",1,900.097119381323,5.75380905412039,829.975,971,5.30555821906862,6.20705085179148,35.9860444533071,0.230038319131314,861,152882,152.882,5.63179445585484,22,22,38,156435,901,156.435,0.242912391728194,5.7595806565027,0.902880618677045,38,-37.097119381323,NA,0.00577160238231045,0.242912391728194,-0.237140789345883,NA
"51CS051","Suffolk (city)","VA",1,803.438838949989,8.62688269284445,730.975,872,7.84880599579092,9.36305458918524,34.8200275462028,0.373878232467925,804,92108,92.108,8.72888348460503,22,22,92,93132,977,93.132,0.987845208950737,10.4904866211399,173.561161050011,92,81.561161050011,0.469927491591909,1.86360392829544,0.987845208950737,0.8757587193447,0.469927491591908
"51CS052","Westmoreland and Nearby Counties ","VA",5,997.001574566343,12.9596856217434,922,1078,11.9847655691464,14.0125567066592,39.6630363493827,0.515566369205947,1000,76572,76.572,13.0596040328057,22,22,58,76931,1082,76.931,0.753922345998362,14.0645513512108,84.998425433657,58,26.998425433657,0.31763441847202,1.10486572946743,0.753922345998362,0.350943383469063,0.317634418472032
"51CS053","York","VA",1,485.809093418421,7.1598345431,437,536.025,6.44048812120498,7.89991451983729,26.5801449225565,0.39173708840648,504,68280,68.28,7.38137082601054,22,22,24,67852,534,67.852,0.353711018098214,7.87007015268526,48.190906581579,24,24.190906581579,0.501980732415314,0.710235609585256,0.353711018098214,0.356524591487042,0.501980732415312
"53CS001","Adams+Grant","WA",2,857.157395330056,7.12581695192458,788,926,6.55088994006102,7.69812701078237,35.1252721518815,0.292007350230541,833,117716,117.716,7.0763532569914,22,22,110,120289,952,120.289,0.914464331734406,7.91427312555595,94.842604669944,110,-15.157395330056,NA,0.788456173631372,0.914464331734406,-0.126008158103034,NA
"53CS002","Asotin+Columbia+Garfield+Whitman","WA",4,636.811857110239,7.98830699603903,579.975,699,7.27533304899772,8.76840864045761,30.1949858116901,0.378772495693446,629,78896,78.896,7.97252078685865,22,22,62,79718,717,79.718,0.77774153892471,8.99420457111317,80.188142889761,62,18.188142889761,0.22681835785579,1.00589757507414,0.77774153892471,0.228156036149435,0.226818357855786
"53CS003","Benton","WA",1,1580.74578568584,7.5719633540706,1488.975,1679,7.13237019970014,8.04261291512385,47.704862749304,0.228512057928388,1500,204390,204.39,7.33891090562161,22,22,168,208763,1784,208.763,0.80474030359786,8.54557560487251,203.25421431416,168,35.25421431416,0.173448872551638,0.973612250801911,0.80474030359786,0.168871947204051,0.173448872551635
"53CS004","Chelan+Kittitas","WA",2,1075.31263799152,8.41527799901022,997,1157,7.80241193917719,9.05455427645738,40.7625485017848,0.319003204715762,1118,125135,125.135,8.93435090102689,22,22,76,127781,1122,127.781,0.59476761020809,8.78064814017733,46.68736200848,76,-29.31263799152,NA,0.365370141167114,0.59476761020809,-0.229397469040976,NA
"53CS005","Clallam+Jefferson","WA",2,1520.35616530536,13.615211123398,1424,1620,12.7523149391937,14.5075492988018,51.531694660224,0.461480617737037,1551,109552,109.552,14.1576602891777,22,22,10,111666,1498,111.666,0.0895527734493937,13.4150054627192,-22.35616530536,10,-32.35616530536,NA,-0.200205660678819,0.0895527734493937,-0.289758434128212,NA
"53CS006","Clark","WA",1,3873.12547693829,7.79795137146942,3712.975,4043,7.47551264886195,8.13996798775884,83.20081080686,0.16751222768326,3873,488241,488.241,7.93255789661253,22,22,144,496685,4194,496.685,0.289922184080453,8.4439836113432,320.87452306171,144,176.87452306171,0.551226446319311,0.646032239873785,0.289922184080453,0.356110055793331,0.551226446319312
"53CS007","Cowlitz+Klickitat+Skamania+Wahkiakum","WA",4,1673.69720630836,10.9477839240473,1575.975,1782.05,10.3085753532182,11.6565279958137,52.5092408950975,0.343467038821936,1619,149589,149.589,10.8229883213338,22,22,43,152880,1692,152.88,0.281266352694924,11.0675039246468,18.3027936916401,43,-24.6972063083599,NA,0.119720000599482,0.281266352694924,-0.161546352095442,NA
"53CS008","Douglas+Okanogan","WA",2,787.574893838088,9.05529116561373,723,856,8.31282912134661,9.84202175362752,33.8290166331563,0.388955511223542,811,85672,85.672,9.46633672611822,22,22,51,86974,828,86.974,0.586382137190425,9.52008646262101,40.425106161912,51,-10.574893838088,NA,0.464795297007283,0.586382137190425,-0.121586840183141,NA
"53CS009","Ferry+Lincoln+Pend Oreille+Stevens","WA",4,887.476489227043,11.1834831547336,812,959,10.2323705831947,12.0847824991179,36.5456356283959,0.460527693285901,811,78013.0000000001,78.0130000000001,10.3957032802225,22,22,38,79356,922,79.356,0.478854780986945,11.6185291597359,34.523510772957,38,-3.47648922704298,NA,0.435046005002274,0.478854780986945,-0.043808775984671,NA
"53CS010","Franklin","WA",1,438.636853018622,4.43757818241124,391.975,489,3.965512008579,4.94708941181231,25.2650826914024,0.255600456178322,436,95222,95.222,4.57877381277436,22,22,78,98846,528,98.846,0.789106286546749,5.34164255508569,89.363146981378,78,11.363146981378,0.127156969793666,0.904064372674449,0.789106286546749,0.114958086127699,0.127156969793671
"53CS011","Grays Harbor+Pacific","WA",2,1303.46254341803,13.1105354343451,1205,1397.025,12.1201758179861,14.0516088150391,48.1985719844618,0.484792669400446,1240,97532.0000000002,97.5320000000002,12.7137759914694,22,22,35,99421,1288,99.421,0.352038301767232,12.9550095050341,-15.46254341803,35,-50.46254341803,NA,-0.155525929310954,0.352038301767232,-0.507564231078187,NA
"53CS012","Island","WA",1,869.01626775176,9.97596477771762,798,936,9.16072597031374,10.7449116644281,35.1449881803109,0.403450634022235,808,85141,85.141,9.49013988560153,22,22,34,87111,855,87.111,0.390306620289056,9.81506353962186,-14.01626775176,34,-48.01626775176,NA,-0.160901238095757,0.390306620289056,-0.551207858384814,NA
"53CS013","King","WA",1,13652.8383263827,5.96170122776026,13289,14027,5.80282617590305,6.12508411237807,189.449715065868,0.082725845857596,13559,2252782,2252.782,6.01878033471503,22,22,1093,2290091,14510,2290.091,0.477273610524647,6.33599276185968,857.1616736173,1093,-235.8383263827,NA,0.374291534099422,0.477273610524647,-0.102982076425225,NA
"53CS014","Kitsap","WA",1,2437.60340492129,8.81656324117943,2312.975,2565.05,8.36579499421296,9.27752459490741,64.2513690860314,0.23239065786325,2367,271473,271.473,8.71909913693074,22,22,50,276480,2364,276.48,0.180844907407407,8.55034722222222,-73.6034049212899,50,-123.60340492129,NA,-0.266216018957209,0.180844907407407,-0.447060926364617,NA
"53CS015","Lewis","WA",1,993.480831690151,12.0632477498926,913.975,1074,11.0978556510758,13.0409441935014,40.9145252126109,0.496800782124082,930,80707,80.707,11.5231640378158,22,22,32,82356,1023,82.356,0.388556996454417,12.4216814804022,29.519168309849,32,-2.48083169015104,NA,0.358433730509557,0.388556996454417,-0.0301232659448608,NA
"53CS016","Mason","WA",1,756.839765000013,11.0556957652251,695.975,823.025,10.1666009319719,12.0225104810319,33.0466591606728,0.482736011812858,715,66768.0000000001,66.7680000000001,10.708722741433,22,22,17,68457,746,68.457,0.248331069138291,10.8973516221862,-10.839765000013,17,-27.839765000013,NA,-0.158344143038908,0.248331069138291,-0.406675212177199,NA
"53CS017","Pierce","WA",1,7368.67691963569,8.00855223463043,7154.95,7601.025,7.77626586646466,8.26107677309339,115.941958417657,0.12601003413501,6911,904980,904.98,7.63663285376472,22,22,353,920101,7490,920.101,0.383653533688149,8.14041067230663,121.32308036431,353,-231.67691963569,NA,0.131858437676197,0.383653533688149,-0.251795096011953,NA
"53CS018","San Juan+Skagit","WA",2,1479.70046492999,9.8283703184903,1391,1571.075,9.2392098516147,10.4352923203635,47.5981882378261,0.31615359431052,1394,146787,146.787,9.49675379972341,22,22,52,150554,1510,150.554,0.345391022490269,10.0296239223136,30.2995350700101,52,-21.7004649299899,NA,0.201253603823288,0.345391022490269,-0.144137418666982,NA
"53CS019","Snohomish","WA",1,5903.66624278452,7.0407300671728,5708.9,6114.025,6.80845126189323,7.29160455192713,108.206025469693,0.129046830502126,5611,822083,822.083,6.82534488610031,22,22,408,838502,6206,838.502,0.486582023656473,7.40129421277469,302.33375721548,408,-105.66624278452,NA,0.360564145601887,0.486582023656473,-0.126017878054586,NA
"53CS020","Spokane","WA",1,5011.89843469687,9.40401580382674,4805,5194.125,9.01580439550955,9.74593444450073,97.0133023086258,0.182029751795423,4687,522798,522.798,8.96522174912681,22,22,352,532953,5297,532.953,0.66047099838072,9.93896272279169,285.10156530313,352,-66.89843469687,NA,0.534946918964952,0.66047099838072,-0.125524079415768,NA
"53CS021","Thurston","WA",1,2537.17666264004,8.48775487464971,2403.975,2665.025,8.04214811890727,8.91545286061247,66.5908335592378,0.222769931819129,2432,290536,290.536,8.37073546823802,22,22,63,298922,2533,298.922,0.2107573213079,8.47378245830016,-4.17666264003992,63,-67.1766626400399,NA,-0.0139724163495512,0.2107573213079,-0.224729737657451,NA
"53CS022","Walla Walla","WA",1,619.299246530818,10.0953500127283,566,683.05,9.22650582769582,11.1345667943598,31.0976239158752,0.506930049977589,568,60760,60.76,9.34825543120474,22,22,43,61345,642,61.345,0.700953622952156,10.4654006031461,22.700753469182,43,-20.299246530818,NA,0.370050590417842,0.700953622952156,-0.330903032534314,NA
"53CS023","Whatcom","WA",1,1827.31642347254,7.80224258967627,1725.975,1927.1,7.36953681405954,8.22829669860463,52.6538402292833,0.224820413952295,1855,229247,229.247,8.09170894275607,22,22,65,234204,1903,234.204,0.277535823470137,8.12539495482571,75.68357652746,65,10.68357652746,0.14116109488541,0.323152365149436,0.277535823470137,0.0456165416792992,0.141161094885395
"53CS024","Yakima","WA",1,2163.18334306219,8.53336861210268,2044.975,2274.1,8.06705799279676,8.97091484317368,59.8054901798794,0.235921885386728,2005,250873,250.873,7.99209161607666,22,22,335,253497,2535,253.497,1.32151465303337,10.0001183445958,371.81665693781,335,36.81665693781,0.0990183098331927,1.46674973249311,1.32151465303337,0.145235079459744,0.0990183098331849
"54CS001","Barbour+Pocahontas+Randolph+Tucker","WV",4,764.822080713808,12.6594733214236,699.975,831.025,11.5861127203509,13.755276007614,33.3270895653806,0.551636010351412,809,60222,60.222,13.4336289063797,22,22,28,60415,886,60.415,0.463461060994786,14.665232144335,121.177919286192,28,93.177919286192,0.768934801282806,2.00575882291142,0.463461060994786,1.54229776191663,0.768934801282809
"54CS002","Berkeley+Morgan","WV",2,1424.2186162996,10.2230098431583,1340.925,1522.075,9.62513010085059,10.9254208089581,46.9004216350935,0.336650192980609,1339,137055,137.055,9.7698004450768,22,22,78,139315,1613,139.315,0.559882281161397,11.5780784552991,188.7813837004,78,110.7813837004,0.586823666237198,1.35506861214084,0.559882281161397,0.795186330979445,0.586823666237202
"54CS003","Boone+Lincoln+Logan","WV",3,1195.22641581884,16.3918264279286,1110.95,1289.025,15.2360250150859,17.6782187722859,46.1120167970681,0.632399155152067,1193,73884.9999999999,73.8849999999999,16.1467144887325,22,22,95,72916,1268,72.916,1.30286905480279,17.3898732788414,72.77358418116,95,-22.22641581884,NA,0.998046850912807,1.30286905480279,-0.304822203889979,NA
"54CS004","Braxton+Gilmer+Lewis+Upshur","WV",4,814.456135052746,13.2167556764965,745.975,890,12.1054638690099,14.4426593966538,36.4870269978131,0.592100790253851,759,61863,61.863,12.269046118035,22,22,20,61623,839,61.623,0.32455414374503,13.615046330104,24.543864947254,20,4.54386494725395,0.185132413212791,0.398290653607519,0.32455414374503,0.0737365098624892,0.185132413212865
